2019-10-30 11:04:22+00:00,33.62705122682603,130.5296150409901,43.5135074911832
2019-10-30 11:04:52+00:00,33.62852162218991,130.5263258145475,48.49216157911074
2019-10-30 11:05:22+00:00,33.63020525317046,130.5224266370111,42.8400462731599
2019-10-30 11:05:52+00:00,33.63027922346595,130.5222621002519,40.71059629013918
2019-10-30 11:06:22+00:00,33.63027369140985,130.5222709850692,40.83568753188719
2019-10-30 11:08:22+00:00,33.63047561145726,130.5218471960449,42.72848373865835
2019-10-30 11:08:52+00:00,33.63178645729425,130.5182948616618,53.13673450416931
2019-10-30 11:09:22+00:00,33.632328892158,130.5134956353628,45.17310495437385
2019-10-30 11:09:52+00:00,33.63039367835376,130.5090756063634,36.91766963698004
2019-10-30 11:10:22+00:00,33.62911807841959,130.5074664485925,29.90753659243087
2019-10-30 11:10:51+00:00,33.62815390809777,130.5060482305759,31.49834031536526
2019-10-30 11:11:21+00:00,33.62687893680634,130.5013314822041,31.27743786951788
2019-10-30 11:11:51+00:00,33.62648871730419,130.4959698302024,29.92614930990705
2019-10-30 11:12:21+00:00,33.62690672281536,130.4908147082948,24.52958008429909
2019-10-30 11:13:11+00:00,33.62760103776457,130.4884695356064,18.43661963641825
2019-10-30 11:13:41+00:00,33.62770698502066,130.4882579763704,18.6922687977502
2019-10-30 11:14:11+00:00,33.62902181226167,130.4845536780828,22.20280343407936
2019-10-30 11:14:41+00:00,33.62976784355345,130.4796288070553,24.11254291497062
2019-10-30 11:15:11+00:00,33.62896548587236,130.4748697300725,20.67059369591687
2019-10-30 11:15:41+00:00,33.62701396926644,130.4704602622711,22.24141012337305
2019-10-30 11:16:11+00:00,33.6260365555376,130.467766905325,25.41338454205466
2019-10-30 11:16:41+00:00,33.62552857029589,130.4626118672364,27.86430748055916
2019-10-30 11:17:11+00:00,33.62665564290585,130.4563273676955,14.47375302428881
2019-10-30 11:17:41+00:00,33.6279850965679,130.4501971789919,28.28744720028628
2019-10-30 11:18:10+00:00,33.62942385024729,130.4439975881301,7.999904632568359
2019-10-30 11:18:40+00:00,33.63081474325958,130.4378722609304,25.7148960566758
2019-10-30 11:19:10+00:00,33.63215329128656,130.4325702042602,19.63301368095329
2019-10-30 11:19:40+00:00,33.63366463224742,130.4276041780882,16.31061703200206
2019-10-30 11:20:10+00:00,33.63497417888942,130.4227929656677,25.67214426790685
2019-10-30 11:20:40+00:00,33.63380963917228,130.4191511963777,20.21716879830229
2019-10-30 11:21:10+00:00,33.62989969089034,130.4175754824005,20.07398685287486
2019-10-30 11:21:40+00:00,33.62566226165148,130.4158790690176,20.70282674879788
2019-10-30 11:22:10+00:00,33.62166325564834,130.4137112574004,19.92002569105355
2019-10-30 11:22:40+00:00,33.61782907977106,130.4120963999353,21.60708649657964
2019-10-30 11:23:10+00:00,33.61370614732952,130.4103769363187,20.7400157287536
2019-10-30 11:23:40+00:00,33.60973622653038,130.4087082670353,20.44477647205881
2019-10-30 11:24:10+00:00,33.60526951033027,130.4091165495388,21.43280546501337
2019-10-30 11:24:39+00:00,33.60200857281089,130.4102273193471,18.48399629019205
2019-10-30 11:25:09+00:00,33.60067186880261,130.4093202297859,10.26992859686693
2019-10-30 11:25:39+00:00,33.59892487063408,130.4077386484765,10.02083815103614
2019-10-30 11:26:09+00:00,33.5965323821023,130.4055372254275,11.2950094032842
2019-10-30 11:26:39+00:00,33.59587595335542,130.40484362294,7.101579173680875
2019-10-30 11:27:09+00:00,33.59591006770133,130.4047335685514,7.968513313654867
2019-10-30 11:27:39+00:00,33.59478806614279,130.4037041032039,8.575177475255458
2019-10-30 11:28:09+00:00,33.59310108240097,130.4009869416527,7.608152792166933
2019-10-30 11:28:39+00:00,33.59237705360501,130.3991678172074,7.254345127268422
2019-10-30 11:29:09+00:00,33.59243266753256,130.3991248180442,4.770861489781382
2019-10-30 11:38:33+00:00,33.59588651455342,130.396412937092,6.334184801289837
2019-10-30 11:39:03+00:00,33.59734936620443,130.3939717077933,7.059474039265751
2019-10-30 11:39:33+00:00,33.59991062435657,130.3925788031243,24.55774305508467
2019-10-30 11:40:03+00:00,33.60035951718092,130.3901233245901,24.21494125269662
2019-10-30 11:40:33+00:00,33.600247409226,130.3857059777997,43.07014319209904
2019-10-30 11:41:03+00:00,33.59935884367079,130.3810168897085,41.08781362476401
2019-10-30 11:41:33+00:00,33.60013655855656,130.3763937671952,19.52618598953208
2019-10-30 11:42:03+00:00,33.59983594159931,130.3723720462344,5.630908467059598
2019-10-30 11:42:33+00:00,33.5979090258792,130.370637076097,5.677986297790312
2019-10-30 11:43:03+00:00,33.59712741340845,130.3705647402726,3.096181435788978
2019-10-30 11:43:33+00:00,33.59637015036642,130.3704122734539,3.426877704226285
2019-10-30 11:44:03+00:00,33.59630213122218,130.3702976090185,3.337577854591899
2019-10-30 11:44:33+00:00,33.59503780494779,130.3689783812783,3.687718279958673
2019-10-30 11:45:03+00:00,33.59444750941693,130.3681531829111,3.83504342299922
2019-10-30 11:45:32+00:00,33.59425749167203,130.3680133727662,3.678719471603543
2019-10-30 11:46:02+00:00,33.59367071654051,130.3672167566888,4.848139455641288
2019-10-30 11:46:31+00:00,33.59247017654925,130.3655092791937,3.496943568371236
2019-10-30 11:47:01+00:00,33.59227735086679,130.3652201873533,3.269673206715183
2019-10-30 11:47:31+00:00,33.59150759878903,130.3638055735551,3.18813778588536
2019-10-30 11:48:01+00:00,33.59139226380139,130.3636846226923,3.116813444583741
2019-10-30 11:48:31+00:00,33.59137051276266,130.3635290545694,3.224109001205491
2019-10-30 11:49:00+00:00,33.59347868713885,130.3619987705074,4.952360874601681
2019-10-30 11:49:30+00:00,33.59373261689543,130.3591972870103,5.826709539792475
2019-10-30 11:50:00+00:00,33.59328104186206,130.357919968786,4.913437322338126
2019-10-30 11:50:30+00:00,33.59323686923235,130.3578920570485,5.10843845818377
2019-10-30 11:51:00+00:00,33.59306554313152,130.357333235564,4.967914305314125
2019-10-30 11:51:30+00:00,33.59274686317294,130.3563300055734,2.497548657061429
